"","x"
"547","whatâ€™s the matter donny baby theyâ€™re not kissing your ass like they used to"
"548","same network their just as tired of your nonsense as everyone else"
"549","they cant stand you either anymoreisnt it funny how everyone hates you"
"550","iâ€™m beginning think u donâ€™t really wantwinbecause if u keep bitching whining trâ€"
"551","iâ€™m watching newsx now trump"
"552","face ityou are done it will be a pleasure voting you out of office anâ€"
"553","maybe if you stopped wanking off learned to pee standing up and learned to put coherentâ€"
"554","you sure are trying hard to distract everyone from something today what atrocity have yoâ€"
"555","you didnâ€™t"
"556","donald trump continue to lead our countryyour a leader on behalf of god i love you my leader"
"557","trumpthreatensamerica trumplethinskin trumpisacrybaby abbottfailedtexasâ€"
"558","dear donaldi heard that toobut thought it was merelypropagandalou dobbssean hanâ€"
"559","trumpkillstexas trumpkillsamerica"
"560","infotainmentguess you dont like how we are being entertainedthe closer they get toâ€"
"561","ok combover caligula combovercaligula"
"562","are you dissing the entire state of texas smart move"
"563","liars follow liars and now trumps lies cant even be grasped by fox now thats some fucked up shit"
"564","so says the televisionwatcherinchief"
"565","personhooker stooge cell phone pornhub"
"566","no loyalty huh"
"567","fox news is gone oann"
"568","poor little snowflake"
"569","fox news off from am to pm off at pm"
"570","poor poor man didnâ€™t you know they have been selling their snake oil since before you buâ€"
"571","almost finished with them but where will i turn towe need a new news outlet"
"572","the people that supported you are greatly out numbered by the folks that knew you were crâ€"
"573","trump likes to whine allot"
"574","remember to wash your hands the way president trump washed his hands of responsibility for the covid response"
"575","truewe just have no other choicethey are the best of the worst"
"576","why donâ€™t you turn the tv off and do some work for a change trumpvirus trumpvirusdeathtollk"
"577","paul ryan hates trumpit shows in his programming for foxcavuto and williams and othâ€"
"578","thats always the case with aholes"
"579","lets remind them fox news this november"
"580","imagine this being at the top of your list of complaints during a pandemic and an economiâ€"
"581","couldnt agree more"
"582","poor don the jon could it be that fox maybe is beginning to realize you are a cancer aâ€"
"583","no donald some people at fox news i finally realized who you really are butâ€"
"584","so itâ€™s not unde your spell anymore hmmmm"
"585","even fox news huh goober you know youâ€™re getting to the bottom of the barrel when they donâ€™t like you either"
"586","sooooooworking really hardi think this tweet should be campaign related and the cosâ€"
"587","may i suggest you quit watching fox news"
"588","al gore invented the internet trump created fox news"
"589","lol who was that dick cheneypiles of poop"
"590","well that was a word salad"
"591","whybecause they call you on your bs"
"592","they totally donâ€™t forget who got us where we aredead americans overmillionâ€"
"593","you have overmillion cases of covidyou are touching ondead from covidâ€"
"594","must be all those demons and aliens watching their lord demon sperm master"
"595","they know your going to lose so they ditched you"
"596","you shouldnt be watching them anyway you creepy goblindo your job"
"597","so now you very strongly built fox news tooyouâ€™re too much buddy canâ€™t wait til youâ€™re gone"
"598","stop blaming fox newsamericahatesyou"
"599","trumpislosing"
"600","itâ€™s because they realized what you are the devil votetrumpout thamendmentnow crazytrump"
"601","your presidency"
"602","get out of texas we dont want you here"
"603","so it is you who got fox where they are again another ridiculous claim"
"604","can af become mh"
"605","i used to watchbefore you took the job that you need to quit you will be so muâ€"
"606","doesnt want to go down with your rapidly sinking ship youre toâ€"
"607","maybe theyâ€™re getting tired of your bullshit too"
"608","the only amazing thing is watching you leaving the wh"
"609","welcome back to texastrump silentmajoritynomoregodblesstheusagodblesstexas"
"610","ummm excuse me but youre supposed to be the president not a fucking fourth rate television hack"
"611","when state news turns on its dictator"
"612","no its that even some of the most stubborn dingleberries on your butt are finally falliâ€"
"613","get the fuck out of texas"
"614","and the mahoosive guy in the twitter header pic alongside af ne"
"615","go away"
"616","i never watch fox"
"617","putin owns trump"
"618","heâ€™s so sad many people tell me stone cold loser"
"619","this would laughable if it wasnt so sadwhy dont you try putting the country ahead ofâ€"
"620","not long now"
"621","texas voteblue trumpvirus incompetentinchief"
"622","rightthe have uncovered and exposedthe real trump and you are pissed cause you canâ€™tâ€"
"623","so dictator every news channel is now fake newsremember donâ€™t fear the reaper man"
"624","ah poor donny are they not playing with you anymore"
"625","now can you get some work done"
